tsp_6_1.txt 132 [0 1 2 3 4 5 0] 
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0070 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0090 132 [0 1 2 3 4 5 0]
0.0090 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0100 132 [0 1 2 3 4 5 0]
0.0070 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0090 132 [0 1 2 3 4 5 0]
0.0110 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0080 132 [0 1 2 3 4 5 0]
0.0060 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0020 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0090 132 [0 1 2 3 4 5 0]
0.0100 132 [0 1 2 3 4 5 0]
0.0090 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0040 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0060 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0050 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0020 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0030 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0020 132 [0 1 2 3 4 5 0]
0.0020 132 [0 1 2 3 4 5 0]
0.0020 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]
0.0010 132 [0 1 2 3 4 5 0]

tsp_6_2.txt 80 [0 5 1 2 3 4 0] 
0.0090 80 [0 5 1 2 3 4 0]
0.0220 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0130 80 [0 5 1 2 3 4 0]
0.0130 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0120 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0130 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0060 80 [0 5 1 2 3 4 0]
0.0050 80 [0 5 1 2 3 4 0]
0.0040 80 [0 5 1 2 3 4 0]
0.0060 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0120 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0160 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0170 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0120 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0180 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0130 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0390 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0180 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0110 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0130 80 [0 5 1 2 3 4 0]
0.0070 80 [0 5 1 2 3 4 0]
0.0050 80 [0 5 1 2 3 4 0]
0.0040 80 [0 5 1 2 3 4 0]
0.0040 80 [0 5 1 2 3 4 0]
0.0040 80 [0 5 1 2 3 4 0]
0.0040 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0120 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0090 80 [0 5 1 2 3 4 0]
0.0100 80 [0 5 1 2 3 4 0]
0.0130 80 [0 5 1 2 3 4 0]
0.0130 80 [0 5 1 2 3 4 0]
0.0070 80 [0 5 1 2 3 4 0]

tsp_10.txt 212 [0 3 4 2 8 7 6 9 1 5 0] 
0.1540 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1680 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1670 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1660 212 [0 3 4 2 8 7 6 9 1 5 0]
0.2870 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1770 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1920 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1810 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1680 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1670 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1660 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1650 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1640 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.2400 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1770 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1740 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1730 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1700 212 [0 3 4 2 8 7 6 9 1 5 0]
