Time[ms];Error;Distance;Path
burma14.tsp;31;[] 
24.6110;3.2258%;32;[0 10 8 9 1 13 2 3 4 5 11 6 12 7 0]
28.7200;3.2258%;32;[0 8 10 9 1 13 2 3 4 5 11 6 12 7 0]
26.9220;3.2258%;32;[0 10 8 9 1 13 2 3 4 11 5 6 12 7 0]
23.7220;3.2258%;32;[0 10 8 9 1 13 2 3 4 11 5 6 12 7 0]
22.2580;3.2258%;32;[0 10 8 9 1 13 2 3 4 11 5 6 12 7 0]
23.8170;3.2258%;32;[0 8 10 9 1 13 2 3 4 5 11 6 12 7 0]
24.7910;3.2258%;32;[0 8 10 9 1 13 2 3 4 5 11 6 12 7 0]
23.9790;3.2258%;32;[0 10 8 9 1 13 2 3 4 5 11 6 12 7 0]
23.1850;3.2258%;32;[0 10 8 9 1 13 2 3 4 5 11 6 12 7 0]
24.0710;3.2258%;32;[0 10 8 9 1 13 2 3 4 5 11 6 12 7 0]

gr17.tsp;2085;[] 
41.6520;1.4388%;2115;[0 15 11 8 4 1 9 10 2 14 13 16 6 7 5 12 3 0]
38.5730;3.0695%;2149;[0 15 11 8 9 1 4 10 2 14 13 16 5 7 6 12 3 0]
38.7660;3.0695%;2149;[0 15 11 8 9 1 4 10 2 14 13 16 5 7 6 12 3 0]
42.1310;3.0695%;2149;[0 15 11 8 9 1 4 10 2 14 13 16 5 7 6 12 3 0]
40.9790;3.0695%;2149;[0 15 11 8 9 1 4 10 2 14 13 16 5 7 6 12 3 0]
42.0750;3.0695%;2149;[0 3 12 6 7 5 16 13 14 2 10 4 1 9 8 11 15 0]
46.8430;3.0695%;2149;[0 15 11 8 9 1 4 10 2 14 13 16 5 7 6 12 3 0]
46.2570;3.0695%;2149;[0 15 11 8 9 1 4 10 2 14 13 16 5 7 6 12 3 0]
40.9670;3.0695%;2149;[0 15 11 8 9 1 4 10 2 14 13 16 5 7 6 12 3 0]
43.4810;3.0695%;2149;[0 15 11 8 9 1 4 10 2 14 13 16 5 7 6 12 3 0]

gr21.tsp;2707;[] 
73.7440;4.3960%;2826;[0 7 6 11 3 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 0]
69.7040;0.0000%;2707;[0 11 3 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 7 6 0]
69.9830;1.8840%;2758;[0 6 7 5 15 4 8 2 1 14 20 13 12 17 9 16 18 19 10 3 11 0]
72.6490;0.0000%;2707;[0 11 3 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 7 6 0]
70.2340;0.0000%;2707;[0 11 3 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 7 6 0]
71.0320;0.0000%;2707;[0 11 3 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 7 6 0]
78.2570;1.9579%;2760;[0 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 7 6 11 3 0]
74.4440;0.0000%;2707;[0 11 3 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 7 6 0]
71.2770;1.8840%;2758;[0 6 7 5 15 4 8 2 1 14 20 13 12 17 9 16 18 19 10 3 11 0]
69.8800;4.3960%;2826;[0 7 6 11 3 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 0]

gr24.tsp;1272;[16 11 3 7 6 24 8 21 5 10 17 22 18 19 15 2 20 14 13 9 23 4 12 1] 
108.8180;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 17 21 16 9 4 23 5 6 7 20 2 10 15 0]
110.6230;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 17 21 16 9 4 23 5 6 7 20 2 10 15 0]
106.5630;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 17 21 16 9 4 23 5 6 7 20 2 10 15 0]
107.2850;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 17 21 16 9 4 23 5 6 7 20 2 10 15 0]
109.5740;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 21 17 16 9 4 23 5 6 7 20 2 10 15 0]
109.9960;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 21 17 16 9 4 23 5 6 7 20 2 10 15 0]
110.0600;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 21 17 16 9 4 23 5 6 7 20 2 10 15 0]
101.5330;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 17 21 16 9 4 23 5 6 7 20 2 10 15 0]
